ID,DISPLAY_FIRST_LAST,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,SEASON_EXP,POSITION,TEAM_ID,DRAFT_YEAR,PTS,AST,REB
77494,Ken Mayfield,1948-05-11T00:00:00,USA,74.0,185.0,0,Guard,1610612752,1971,2.8,0.3,0.6
201953,Eric Maynor,1987-06-11T00:00:00,USA,75.0,175.0,4,Guard,0,2009,4.3,2.8,1.3
201564,O.J. Mayo,1987-11-05T00:00:00,USA,77.0,210.0,8,Guard,1610612763,2008,13.8,2.9,3.1
77496,Travis Mays,1968-06-19T00:00:00,USA,74.0,190.0,2,Guard,1610612758,1990,11.1,2.8,2.0
77497,Matt Mazza,1923-09-23T00:00:00,USA,75.0,210.0,0,Forward,1610610033,Undrafted,3.8,1.1,
201601,Luc Mbah a Moute,1986-09-09T00:00:00,Cameroon,80.0,230.0,12,Forward,1610612745,2008,6.4,0.9,4.1
2788,DJ Mbenga,1980-12-30T00:00:00,Belgium,84.0,255.0,7,Center,1610612747,Undrafted,1.8,0.2,1.5
77498,Bob McAdoo,1951-09-15T00:00:00,USA,81.0,210.0,13,Center,1610612746,1972,22.1,2.3,9.4
203949,James Michael McAdoo,1993-01-04T00:00:00,USA,81.0,230.0,3,Forward,0,Undrafted,3.0,0.3,1.7
77499,Ken McBride,1905-04-14T00:00:00,USA,75.0,190.0,0,Forward,1610612737,1952,9.8,1.2,2.6
1628769,Tahjere McCall,1994-08-17T00:00:00,USA,77.0,190.0,1,Guard,0,2017,4.0,0.0,1.0
203492,Ray McCallum,1991-06-12T00:00:00,USA,75.0,190.0,3,Guard,0,2013,6.0,2.4,2.0
737,Bob McCann,1964-04-22T00:00:00,USA,78.0,244.0,4,Forward,0,1987,4.2,0.6,2.6
77500,Brendan McCann,1935-07-05T00:00:00,USA,74.0,178.0,2,Guard,1610612752,1957,1.8,1.6,1.2
77502,Mel McCants,1967-08-19T00:00:00,USA,80.0,240.0,0,Forward,1610612747,Undrafted,1.7,0.2,0.5
101119,Rashad McCants,1984-09-25T00:00:00,USA,76.0,215.0,4,Guard,1610612750,2005,10.0,1.3,2.0
77503,Mike McCarron,1922-03-02T00:00:00,USA,71.0,180.0,1,Guard,1610610035,Undrafted,9.7,0.9,
77504,Andre McCarter,1953-08-25T00:00:00,USA,75.0,190.0,2,Guard,1610612758,1976,3.8,1.7,0.9
77505,Willie McCarter,1946-07-26T00:00:00,USA,75.0,175.0,2,Guard,1610612747,1969,7.0,2.0,1.6
77506,Johnny McCarthy,1934-04-25T00:00:00,USA,73.0,185.0,5,Guard,1610612737,1956,7.8,3.7,3.6
77507,Howie McCarty,1905-04-02T00:00:00,USA,,,0,,1610610028,Undrafted,1.1,0.1,
1820,Kelly McCarty,1975-08-24T00:00:00,USA,79.0,200.0,0,Guard-Forward,1610612743,Undrafted,2.0,0.0,1.5
962,Walter McCarty,1974-02-01T00:00:00,USA,82.0,245.0,9,Forward,1610612738,1996,5.2,1.1,2.6
1043,Amal McCaskill,1973-10-28T00:00:00,USA,83.0,235.0,4,Center,1610612755,1996,1.8,0.3,1.9
1627775,Patrick McCaw,1995-10-25T00:00:00,USA,79.0,181.0,4,Guard,1610612761,2016,1.0,0.8,0.6
77509,Dwayne McClain,1963-02-07T00:00:00,USA,78.0,185.0,0,Guard,1610612754,1985,3.5,1.5,0.7
77510,"Ted, Hound Dog McClain",1947-08-30T00:00:00,USA,73.0,180.0,2,Guard,1610612743,1971,5.9,3.0,2.3
2082,Dan McClintock,1977-04-19T00:00:00,USA,84.0,270.0,0,Center,1610612743,2000,3.0,0.2,2.8
77512,Jack McCloskey,1925-09-19T00:00:00,USA,74.0,190.0,0,Guard,1610612744,Undrafted,6.0,1.0,3.0
45,George McCloud,1967-05-27T00:00:00,USA,80.0,230.0,12,Forward,1610612754,1989,9.0,2.3,3.1
203468,CJ McCollum,1991-09-19T00:00:00,USA,75.0,190.0,7,Guard,1610612757,2013,23.8,4.3,3.8
77513,John McConathy,1930-04-09T00:00:00,USA,77.0,195.0,0,Forward,1610612737,1951,1.3,0.7,1.8
77514,Paul McConnell,1928-07-01T00:00:00,USA,70.0,170.0,0,Guard,1610612737,Undrafted,4.9,2.9,2.4
204456,T.J. McConnell,1992-03-25T00:00:00,USA,73.0,190.0,5,Guard,1610612754,2015,7.2,6.5,3.7
77515,Keith McCord,1957-06-22T00:00:00,USA,79.0,210.0,0,Guard,1610612764,1979,2.0,0.5,1.0
77516,Tim McCormick,1962-03-10T00:00:00,USA,83.0,240.0,7,Center,1610612760,1984,8.3,1.0,4.9
1741,Jelani McCoy,1977-12-06T00:00:00,USA,82.0,245.0,8,Forward-Center,0,1998,4.6,0.5,3.5
77517,Paul McCracken,1950-09-11T00:00:00,USA,76.0,180.0,2,Guard,1610612745,Undrafted,4.3,0.9,2.0
200840,Chris McCray,1984-05-27T00:00:00,USA,77.0,192.0,0,Guard,0,Undrafted,0.0,0.0,0.0
1622,Rodney McCray,1961-08-29T00:00:00,USA,80.0,220.0,9,Forward,1610612745,1983,11.7,3.6,6.6
77518,Scooter McCray,1960-02-08T00:00:00,USA,81.0,215.0,2,Forward,1610612760,1983,2.9,1.0,2.5
1628571,Erik McCree,1993-12-20T00:00:00,USA,80.0,225.0,0,Forward,1610612762,Undrafted,0.0,0.0,0.3
1626191,Chris McCullough,1995-02-05T00:00:00,USA,81.0,215.0,3,Forward,1610612751,2015,3.3,0.3,1.9
77520,John McCullough,1956-10-05T00:00:00,USA,76.0,190.0,0,Guard,1610612756,1979,2.6,0.4,0.5
723,Clint McDaniel,1972-02-26T00:00:00,USA,76.0,180.0,0,Guard,1610612758,Undrafted,2.5,0.6,0.8
1365,Xavier McDaniel,1963-06-04T00:00:00,USA,79.0,205.0,11,Forward,0,1985,15.6,2.0,6.1
1629667,Jalen McDaniels,1998-01-31T00:00:00,USA,81.0,205.0,1,Forward-Center,1610612766,2019,4.5,0.5,2.4
77523,Jim McDaniels,1948-04-02T00:00:00,USA,83.0,228.0,4,Center,1610612760,1971,5.3,0.9,4.4
203909,KJ McDaniels,1993-02-09T00:00:00,USA,78.0,205.0,3,Guard-Forward,1610612751,2014,5.3,0.6,2.2
203926,Doug McDermott,1992-01-03T00:00:00,USA,79.0,225.0,6,Forward,1610612754,2014,13.6,1.4,3.9
77524,Ben McDonald,1962-07-20T00:00:00,USA,80.0,210.0,3,Forward,1610612744,1984,6.0,1.3,3.2
77525,Glenn McDonald,1952-03-18T00:00:00,USA,78.0,190.0,2,Forward,1610612738,1974,4.2,0.7,1.5
1075,Michael McDonald,1969-02-13T00:00:00,USA,82.0,232.0,0,Center,0,1995,0.0,0.0,1.0
77527,Hank McDowell,1959-11-13T00:00:00,USA,81.0,215.0,5,Forward,1610612746,1981,2.9,0.5,2.3
686,Antonio McDyess,1974-09-07T00:00:00,USA,81.0,245.0,15,Forward-Center,1610612765,1995,12.0,1.3,7.5
77528,Jim McElroy,1953-10-04T00:00:00,USA,75.0,190.0,6,Guard,1610612762,1975,9.9,3.5,2.0
200829,Ivan McFarlin,1982-04-26T00:00:00,USA,79.0,229.0,0,Forward,0,Undrafted,1.4,0.1,1.0
77529,Mel McGaha,1926-09-26T00:00:00,USA,73.0,190.0,0,Guard,1610612752,1948,3.5,1.0,
203956,Mitch McGary,1992-06-06T00:00:00,USA,82.0,255.0,2,Forward,1610612760,2014,4.4,0.3,3.5
201580,JaVale McGee,1988-01-19T00:00:00,USA,84.0,270.0,12,Center-Forward,1610612739,2008,8.0,1.0,5.2
77530,Mike McGee,1959-07-29T00:00:00,USA,77.0,190.0,8,Forward,1610612747,1981,9.6,1.2,2.1
77531,Bill McGill,1939-09-16T00:00:00,USA,81.0,225.0,2,Center,1610612752,1962,10.2,1.1,3.9
77532,George McGinnis,1950-08-12T00:00:00,USA,80.0,235.0,6,Forward,1610612755,1973,17.2,3.8,9.8
77533,Jon McGlocklin,1943-06-10T00:00:00,USA,77.0,205.0,10,Guard,1610612749,1965,11.6,2.9,2.4
1503,Tracy McGrady,1979-05-24T00:00:00,USA,80.0,225.0,16,Guard-Forward,1610612745,1997,19.6,4.4,5.6
77534,Gil McGregor,1949-06-14T00:00:00,USA,80.0,240.0,0,Forward,1610612758,1971,4.1,0.4,3.5
203585,Rodney McGruder,1991-07-29T00:00:00,USA,76.0,205.0,4,Guard,1610612765,Undrafted,5.6,1.0,1.4
77536,Al McGuire,1928-09-07T00:00:00,USA,74.0,180.0,3,Guard,1610612752,1951,4.0,1.9,2.2
77535,Allie McGuire,1951-07-10T00:00:00,USA,75.0,175.0,0,Guard,1610612752,1973,2.0,0.5,1.0
77537,Dick McGuire,1926-01-25T00:00:00,USA,72.0,180.0,10,Guard,1610612752,1949,8.0,5.7,4.2
201187,Dominic McGuire,1985-10-20T00:00:00,USA,81.0,235.0,6,Forward,0,2007,2.7,1.2,3.4
1450,Kevin McHale,1957-12-19T00:00:00,USA,82.0,210.0,12,Forward,1610612738,1980,17.9,1.7,7.3
29,Jim McIlvaine,1972-07-30T00:00:00,USA,,,6,Center,0,1994,2.7,0.3,3.1
976,Jeff McInnis,1974-10-22T00:00:00,USA,76.0,190.0,10,Guard,0,1996,9.4,4.4,2.0
77540,Kenny McIntosh,1949-01-21T00:00:00,USA,79.0,225.0,3,Forward,1610612760,1971,5.3,1.0,3.9
77541,Kevin McKenna,1959-01-08T00:00:00,USA,77.0,195.0,5,Forward,1610612751,1981,5.4,1.4,1.3
77542,Forrest McKenzie,1963-02-16T00:00:00,USA,79.0,200.0,0,Forward,1610612759,1986,2.8,0.2,1.2
77543,Stan McKenzie,1944-10-06T00:00:00,USA,77.0,195.0,6,Forward,1610612757,1966,9.0,1.5,2.8
365,Derrick McKey,1966-10-10T00:00:00,USA,82.0,241.0,14,Forward,1610612754,1987,11.0,2.4,4.7
243,Aaron McKie,1972-10-02T00:00:00,USA,77.0,209.0,13,Guard,1610612755,1994,7.4,2.7,3.3
77547,Billy McKinney,1955-06-05T00:00:00,USA,72.0,160.0,6,Guard,1610612743,1977,8.0,3.5,1.4
77545,Carlton McKinney,1964-10-21T00:00:00,USA,76.0,190.0,1,Forward,1610612746,Undrafted,2.4,0.8,1.4
77546,Horace McKinney,1919-01-01T00:00:00,USA,78.0,185.0,5,Forward,1610610036,Undrafted,9.4,1.6,3.5
203590,Trey McKinney-Jones,1990-08-27T00:00:00,USA,77.0,220.0,0,Guard,0,Undrafted,0.0,0.0,0.0
1628035,Alfonzo McKinnie,1992-09-17T00:00:00,USA,79.0,215.0,3,Forward,1610612747,Undrafted,2.5,0.1,1.1
1629162,Jordan McLaughlin,1996-04-09T00:00:00,USA,71.0,185.0,1,Guard,1610612750,Undrafted,5.4,4.7,2.3
203463,Ben McLemore,1993-02-11T00:00:00,USA,75.0,195.0,7,Guard,1610612745,2013,6.6,0.9,2.2
77548,Mccoy McLemore,1942-04-03T00:00:00,USA,79.0,230.0,7,Forward,1610612744,1964,8.8,1.3,5.5
77549,George McLeod,1931-01-03T00:00:00,USA,77.0,200.0,0,Forward,1610610024,1952,1.2,0.4,2.1
2693,Keith McLeod,1979-11-05T00:00:00,USA,74.0,190.0,4,Guard,1610612762,Undrafted,5.5,2.7,1.3
1728,Roshown McLeod,1975-11-17T00:00:00,USA,,,2,Forward,0,1998,7.2,1.1,2.7
77551,Jack McMahon,1928-12-03T00:00:00,USA,73.0,185.0,7,Guard,1610612737,1952,8.1,3.7,2.7
203,Nate McMillan,1964-08-03T00:00:00,USA,77.0,210.0,11,Guard-Forward,1610612760,1986,5.9,6.1,4.0
77553,Tom McMillen,1952-05-26T00:00:00,USA,83.0,215.0,10,Forward,1610612737,1974,8.1,1.1,4.0
77554,Jim McMillian,1948-03-11T00:00:00,USA,77.0,215.0,8,Forward,1610612747,1970,13.8,2.5,5.3
77555,Shellie McMillon,1936-03-11T00:00:00,USA,77.0,205.0,3,Forward,1610612765,1958,9.1,0.9,6.0
77556,Mal McMullan,1927-08-23T00:00:00,USA,,,1,,1610610030,Undrafted,4.8,1.1,2.5
77557,Chet McNabb,1905-04-04T00:00:00,USA,,,0,,1610610024,Undrafted,0.0,0.0,
77558,Mark McNamara,1959-06-08T00:00:00,USA,83.0,235.0,7,Center,1610612755,1982,3.5,0.3,3.0
77559,Joe McNamee,1926-09-24T00:00:00,USA,78.0,210.0,1,Center,1610612758,1950,2.4,0.5,2.0
202077,Jerel McNeal,1987-06-01T00:00:00,USA,75.0,200.0,2,Guard,1610612756,Undrafted,1.5,0.3,0.5
77560,Chris McNealy,1961-07-15T00:00:00,USA,79.0,210.0,2,Forward,1610612752,1983,4.3,1.0,4.6
77562,Bob McNeill,1938-10-22T00:00:00,USA,73.0,170.0,1,Guard,1610612752,1960,4.6,2.6,1.4
77561,Larry McNeill,1951-01-31T00:00:00,USA,81.0,195.0,5,Forward,1610612758,1973,8.5,0.8,4.8
77563,Carl McNulty,1930-02-14T00:00:00,USA,75.0,185.0,0,Guard,1610612737,1952,2.0,0.0,0.0
2101,Paul McPherson,1978-07-03T00:00:00,USA,76.0,210.0,0,Guard,1610612756,Undrafted,4.8,0.7,1.4
77565,Cozell McQueen,1962-01-18T00:00:00,USA,83.0,235.0,0,Forward,1610612765,1985,2.0,0.0,2.7
203895,Jordan McRae,1991-03-28T00:00:00,USA,77.0,179.0,4,Guard,1610612765,2014,6.9,1.4,1.8
77566,Thales McReynolds,1943-06-08T00:00:00,USA,75.0,185.0,0,Guard,1610612764,1965,0.6,0.2,1.2
201177,Josh McRoberts,1987-02-28T00:00:00,USA,82.0,240.0,10,Forward-Center,0,2007,5.4,2.1,3.9
77567,Eric McWilliams,1950-04-18T00:00:00,USA,80.0,200.0,0,Forward,1610612745,1972,2.0,0.1,1.4
77568,George Mearns,1922-04-18T00:00:00,USA,75.0,175.0,1,Forward,1610610032,Undrafted,5.5,0.6,
2098,Slava Medvedenko,1979-04-04T00:00:00,Ukraine,82.0,253.0,7,Forward,1610612747,Undrafted,5.3,0.5,2.8
1577,Darnell Mee,1971-02-11T00:00:00,USA,77.0,175.0,1,Guard,1610612743,1993,1.9,0.5,0.9
201975,Jodie Meeks,1987-08-21T00:00:00,USA,76.0,210.0,10,Guard,1610612761,2009,9.3,1.1,2.1
77570,Cliff Meely,1947-07-10T00:00:00,USA,80.0,215.0,4,Forward,1610612745,1971,8.4,1.3,5.4
77571,Scott Meents,1964-01-04T00:00:00,USA,82.0,225.0,1,Forward,1610612760,1986,1.8,0.4,1.0
77572,Dick Mehen,1922-05-20T00:00:00,USA,77.0,195.0,2,Forward,1610612765,Undrafted,10.7,2.8,3.9
77573,Don Meineke,1930-10-30T00:00:00,USA,79.0,208.0,4,Forward,1610612765,1952,6.8,1.3,4.7
77574,Carl Meinhold,1926-03-29T00:00:00,USA,74.0,185.0,1,Guard,1610610024,Undrafted,5.3,0.6,
1626257,Salah Mejri,1986-06-15T00:00:00,Tunisia,86.0,235.0,4,Center,1610612742,Undrafted,3.4,0.5,4.0
203539,Gal Mekel,1988-03-04T00:00:00,Israel,75.0,191.0,1,Guard,0,Undrafted,2.3,2.2,0.8
77576,Bill Melchionni,1944-10-19T00:00:00,USA,73.0,165.0,1,Guard,1610612755,1966,4.4,1.4,1.4
77575,Gary Melchionni,1951-01-19T00:00:00,USA,74.0,185.0,1,Guard,1610612756,1973,7.8,2.2,2.4
1629740,Nicolo Melli,1991-01-26T00:00:00,Italy,81.0,236.0,1,Forward,1610612740,Undrafted,2.0,1.1,2.6
203097,Fab Melo,1990-06-20T00:00:00,Brazil,84.0,255.0,1,Center,1610612738,2012,1.2,0.0,0.5
1629001,De'Anthony Melton,1998-05-28T00:00:00,USA,74.0,200.0,2,Guard,1610612763,2018,9.6,2.9,3.4
77577,Ed Melvin,1916-02-13T00:00:00,USA,69.0,170.0,0,Forward,1610610031,Undrafted,4.9,0.6,
77578,Dean Meminger,1948-05-13T00:00:00,USA,73.0,175.0,5,Guard,1610612752,1971,6.1,2.5,2.6
77579,Chuck Mencel,1933-04-21T00:00:00,USA,72.0,168.0,1,Guard,1610612747,1955,7.0,2.4,2.5
77580,John Mengelt,1949-10-16T00:00:00,USA,74.0,195.0,9,Guard,1610612765,1971,9.8,2.1,1.9
77581,Ken Menke,1922-10-02T00:00:00,USA,72.0,168.0,0,Guard,1610610037,Undrafted,2.5,1.2,
200822,Pops Mensah-Bonsu,1983-09-07T00:00:00,USA,81.0,235.0,3,Forward,0,Undrafted,3.0,0.2,3.0
1500,Ron Mercer,1976-05-18T00:00:00,USA,79.0,215.0,8,Guard-Forward,0,1997,13.6,2.1,3.1
77582,Joe Meriweather,1953-10-26T00:00:00,USA,82.0,215.0,9,Center,1610612758,1975,8.1,0.9,5.6
77583,Porter Meriwether,1940-03-16T00:00:00,USA,74.0,180.0,0,Guard,1610612755,1962,3.8,1.4,0.9
77584,Tom Meschery,1938-10-26T00:00:00,USA,78.0,215.0,9,Forward,1610612744,1961,12.7,1.7,8.6
1629002,Chimezie Metu,1997-03-22T00:00:00,USA,81.0,225.0,2,Forward-Center,1610612758,2018,3.4,0.5,2.1
684,Loren Meyer,1972-12-30T00:00:00,USA,82.0,260.0,2,Center-Forward,1610612742,1995,4.6,0.6,3.4
77586,Dave Meyers,1953-04-21T00:00:00,USA,81.0,215.0,3,Forward,1610612749,1975,11.2,2.3,6.3
77587,Stan Miasek,1924-08-08T00:00:00,USA,77.0,210.0,5,Forward,1610610025,Undrafted,10.6,1.4,7.6
77588,Larry Micheaux,1960-03-24T00:00:00,USA,81.0,220.0,1,Forward,1610612745,1983,3.4,0.5,2.7
1626175,Jordan Mickey,1994-07-09T00:00:00,USA,80.0,235.0,3,Center-Forward,1610612748,2015,2.4,0.3,2.0
203114,Khris Middleton,1991-08-12T00:00:00,USA,79.0,222.0,8,Forward,1610612749,2012,20.4,5.5,6.0
77589,Zigmund Mihalik,1916-09-22T00:00:00,USA,72.0,180.0,0,Guard,1610610031,Undrafted,0.9,0.0,
2036,Chris Mihm,1979-07-16T00:00:00,USA,84.0,265.0,8,Center,1610612739,2000,7.5,0.5,5.3
77590,Ed Mikan,1925-10-20T00:00:00,USA,80.0,230.0,5,Center,1610612744,1948,6.7,0.9,5.5
600012,George Mikan,1924-06-18T00:00:00,USA,82.0,245.0,6,Center,1610612747,Undrafted,23.1,2.8,13.4
77591,Larry Mikan,1948-04-08T00:00:00,USA,79.0,210.0,0,Forward,1610612739,1970,3.0,0.8,2.6
77593,Vern Mikkelsen,1928-10-21T00:00:00,USA,79.0,230.0,9,Forward,1610612747,1949,14.4,2.2,9.4
77594,Al Miksis,1928-02-02T00:00:00,USA,79.0,210.0,0,Center,1610610037,Undrafted,3.4,0.5,
101223,Aaron Miles,1983-04-13T00:00:00,USA,73.0,190.0,1,Guard,0,Undrafted,0.8,1.3,0.7
101139,CJ Miles,1987-03-18T00:00:00,USA,78.0,220.0,14,Guard,0,2005,9.6,1.1,2.4
2032,Darius Miles,1981-10-09T00:00:00,USA,81.0,235.0,7,Forward,1610612746,2000,10.1,1.9,4.9
77596,Eddie Miles,1940-07-05T00:00:00,USA,76.0,195.0,8,Guard,1610612765,1963,13.4,2.0,3.1
1527,Marko Milic,1977-05-05T00:00:00,Slovenia,78.0,235.0,1,Guard,0,1997,2.5,0.3,0.7
2545,Darko Milicic,1985-06-20T00:00:00,Serbia,84.0,275.0,9,Center,0,2003,6.0,0.9,4.2
77598,Nat Militzok,1923-05-03T00:00:00,USA,75.0,195.0,0,Forward,1610612752,Undrafted,4.3,0.7,
1889,Andre Miller,1976-03-19T00:00:00,USA,75.0,200.0,17,Guard,1610612743,1999,12.5,6.5,3.7
292,Anthony Miller,1971-10-22T00:00:00,USA,81.0,255.0,7,Forward,0,1994,2.8,0.4,2.7
77605,Bill Miller,1924-11-24T00:00:00,USA,75.0,190.0,0,Forward,1610610025,Undrafted,1.9,0.7,
77603,Bob Miller,1956-07-09T00:00:00,USA,82.0,230.0,0,Forward,1610612759,1978,2.0,0.5,2.5
1802,Brad Miller,1976-04-12T00:00:00,USA,84.0,261.0,14,Center-Forward,1610612758,Undrafted,11.2,2.8,7.1
203121,Darius Miller,1990-03-21T00:00:00,USA,78.0,225.0,5,Forward,1610612760,2012,3.4,1.1,1.4
77602,Dick Miller,1958-04-26T00:00:00,USA,78.0,215.0,0,Forward,1610612754,1980,1.0,0.6,0.9
77599,Eddie Miller,1931-06-18T00:00:00,USA,80.0,225.0,1,Forward,1610610024,1952,10.2,1.5,8.5
77600,Harry Miller,1923-07-28T00:00:00,USA,76.0,230.0,0,Center,1610610035,Undrafted,2.9,0.8,
77601,Jay Miller,1943-07-19T00:00:00,USA,77.0,205.0,1,Forward,1610612737,Undrafted,2.6,0.1,0.8
1626259,Malcolm Miller,1993-03-06T00:00:00,USA,79.0,210.0,3,Guard-Forward,1610612761,Undrafted,2.0,0.3,0.7
2034,Mike Miller,1980-02-19T00:00:00,USA,80.0,218.0,17,Guard-Forward,1610612763,2000,10.6,2.6,4.2
932,Oliver Miller,1970-04-06T00:00:00,USA,81.0,315.0,9,Center,1610612756,1992,7.4,2.2,5.9
203113,Quincy Miller,1992-11-18T00:00:00,USA,81.0,210.0,3,Forward,1610612743,2012,4.3,0.5,2.4
397,Reggie Miller,1965-08-24T00:00:00,USA,79.0,195.0,18,Guard,1610612754,1987,18.2,3.0,3.0
77604,Walt Miller,1915-07-30T00:00:00,USA,74.0,190.0,0,Forward,1610610031,Undrafted,1.9,0.5,
168,Chris Mills,1970-01-25T00:00:00,USA,79.0,220.0,10,Forward,1610612739,1993,11.2,1.9,4.9
77606,John Mills,1919-09-07T00:00:00,USA,80.0,203.0,0,Center,1610610031,Undrafted,3.9,0.2,
201988,Patty Mills,1988-08-11T00:00:00,Australia,73.0,180.0,11,Guard,1610612759,2009,12.9,2.5,1.8
371,Terry Mills,1967-12-21T00:00:00,USA,,,10,Forward,0,1990,10.6,1.3,5.4
202407,Elijah Millsap,1987-08-12T00:00:00,USA,79.0,215.0,3,Guard-Forward,1610612762,Undrafted,4.2,1.1,2.8
200794,Paul Millsap,1985-02-10T00:00:00,USA,79.0,257.0,14,Forward,1610612743,2006,9.5,1.6,5.0
1629003,Shake Milton,1996-09-26T00:00:00,USA,77.0,205.0,2,Guard-Forward,1610612755,2018,13.8,3.1,2.3
114,Harold Miner,1971-05-05T00:00:00,USA,77.0,210.0,3,Guard,1610612748,1992,9.0,1.2,2.2
77609,Dirk Minniefield,1961-01-17T00:00:00,USA,75.0,180.0,2,Guard,1610612739,1983,5.3,3.8,1.7
77610,Dave Minor,1922-02-23T00:00:00,USA,74.0,185.0,1,Guard,1610612737,Undrafted,7.6,2.5,4.5
65,Greg Minor,1971-09-08T00:00:00,USA,78.0,210.0,4,Guard,0,1994,6.9,1.4,2.7
77612,Mark Minor,1950-05-14T00:00:00,USA,78.0,215.0,0,Forward,1610612738,1972,1.3,0.5,1.0
202703,Nikola Mirotic,1991-02-11T00:00:00,Montenegro,82.0,250.0,5,Forward,1610612749,2011,12.3,1.3,5.9
77613,Wat Misaka,1923-12-21T00:00:00,USA,67.0,150.0,0,Guard,1610612752,1947,2.3,0.0,
1954,Jason Miskiri,1975-08-19T00:00:00,USA,74.0,185.0,1,Guard,0,Undrafted,0.0,1.0,0.0
1628378,Donovan Mitchell,1996-09-07T00:00:00,USA,73.0,215.0,3,Guard,1610612762,2017,25.4,5.5,4.6
77615,Mike Mitchell,1956-01-01T00:00:00,USA,79.0,215.0,9,Forward,1610612759,1978,19.8,1.3,5.6
77616,Murray Mitchell,1923-03-19T00:00:00,USA,78.0,,0,Center,1610610023,1948,1.0,1.0,
417,Sam Mitchell,1963-09-02T00:00:00,USA,79.0,215.0,12,Forward,1610612750,1985,8.7,1.1,3.7
77614,Todd Mitchell,1966-07-26T00:00:00,USA,79.0,205.0,0,Forward,1610612748,1988,5.1,0.9,2.1
203183,Tony Mitchell,1989-08-07T00:00:00,USA,78.0,216.0,1,Forward,0,Undrafted,2.0,0.3,0.3
203502,Tony Mitchell,1992-04-07T00:00:00,USA,,,2,,0,2013,1.0,0.1,1.2
1628513,Naz Mitrou-Long,1993-08-03T00:00:00,Canada,75.0,218.0,3,Guard,1610612754,Undrafted,1.7,1.2,0.7
77618,Steve Mix,1947-12-30T00:00:00,USA,79.0,215.0,12,Forward,1610612755,1969,10.6,1.8,5.3
77619,Bill Mlkvy,1931-01-19T00:00:00,USA,76.0,190.0,0,Forward,1610612744,1952,5.8,2.0,3.3
1749,Cuttino Mobley,1975-09-01T00:00:00,USA,76.0,215.0,11,Guard,1610612745,1998,16.0,2.7,3.9
211,Eric Mobley,1970-02-01T00:00:00,USA,83.0,235.0,2,Center,0,1994,3.9,0.5,3.1
77621,Larry Moffett,1954-11-05T00:00:00,USA,80.0,210.0,0,Forward,1610612745,1977,0.8,0.4,1.1
77622,Leo Mogus,1921-04-13T00:00:00,USA,76.0,190.0,3,Forward,1610612744,Undrafted,8.5,1.4,1.8
1737,Nazr Mohammed,1977-09-05T00:00:00,USA,82.0,250.0,18,Center,1610612766,1998,5.8,0.4,4.7
2040,Jerome Moiso,1978-06-15T00:00:00,France,82.0,260.0,4,Forward,0,2000,2.7,0.3,2.7
77623,Paul Mokeski,1957-01-03T00:00:00,USA,84.0,250.0,11,Center,1610612749,1979,4.0,0.7,3.4
1629690,Adam Mokoka,1998-07-18T00:00:00,France,76.0,190.0,1,Guard,1610612741,Undrafted,1.4,0.4,0.4
77624,Jack Molinas,1931-10-01T00:00:00,USA,78.0,200.0,0,Forward,1610612765,1953,12.1,1.6,7.2
77625,Wayne Molis,1943-04-17T00:00:00,USA,80.0,230.0,0,Forward,1610612752,1965,3.5,0.2,1.7
77626,Sidney Moncrief,1957-09-21T00:00:00,USA,76.0,180.0,10,Guard,1610612749,1979,15.6,3.6,4.7
77627,Eric Money,1955-02-06T00:00:00,USA,72.0,170.0,5,Guard,1610612765,1974,12.2,3.8,2.1
2752,Sergei Monia,1983-04-15T00:00:00,Russia,80.0,220.0,0,Forward,0,2004,3.0,0.7,2.0
1628370,Malik Monk,1998-02-04T00:00:00,USA,75.0,200.0,3,Guard,1610612766,2017,12.3,1.8,2.7
600006,Earl Monroe,1944-11-21T00:00:00,USA,75.0,185.0,12,Guard,1610612752,1967,18.8,3.9,3.0
202328,Greg Monroe,1990-06-04T00:00:00,USA,83.0,265.0,9,Center,1610612755,2010,13.2,2.1,8.3
77628,Rodney Monroe,1968-04-16T00:00:00,USA,75.0,185.0,0,Guard,1610612737,1991,3.4,0.7,0.9
1626242,Luis Montero,1993-04-06T00:00:00,Dominican Republic,79.0,200.0,1,Guard,0,Undrafted,1.0,0.1,0.4
77630,Howie Montgomery,1940-08-22T00:00:00,USA,76.0,220.0,0,Forward,1610612744,1962,7.2,1.1,3.5
376,Eric Montross,1971-09-23T00:00:00,USA,84.0,270.0,8,Center,1610612765,1994,4.5,0.4,4.6
200081,Jamario Moon,1980-06-13T00:00:00,USA,80.0,205.0,5,Forward,1610612761,Undrafted,6.3,1.0,4.3
77631,Jim Mooney,1930-07-08T00:00:00,USA,77.0,215.0,0,Forward,1610612744,Undrafted,7.5,1.9,3.9
1629760,Matt Mooney,1997-02-07T00:00:00,USA,74.0,199.0,1,Guard,1610612739,Undrafted,0.5,0.3,0.8
77632,Andre Moore,1964-07-02T00:00:00,USA,81.0,215.0,0,Forward,1610612743,1987,2.4,0.6,1.4
1628500,Ben Moore,1995-05-13T00:00:00,USA,80.0,220.0,1,Forward,1610612759,Undrafted,0.0,0.5,0.5
202734,E'Twaun Moore,1989-02-25T00:00:00,USA,75.0,191.0,9,Guard,1610612756,2011,4.3,1.5,1.8
77634,Jackie Moore,1932-09-24T00:00:00,USA,77.0,180.0,2,Forward,1610612744,Undrafted,2.7,0.5,2.5
