yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
2005.0,33.0,2.0,3.0,Brandon Bass,NOK,Louisiana State,College/University,101138,1610612740,New Orleans/Oklahoma City Hornets
2005.0,34.0,2.0,4.0,CJ Miles,UTA,Skyline,High School,101139,1610612762,Utah Jazz
2005.0,35.0,2.0,5.0,Ricky Sanchez,POR,IMG Academy,High School,101140,1610612757,Portland Trail Blazers
2005.0,36.0,2.0,6.0,Ersan Ilyasova,MIL,Ulkerspor,Other Team/Club,101141,1610612749,Milwaukee Bucks
2005.0,37.0,2.0,7.0,Ronny Turiaf,LAL,Gonzaga,College/University,101142,1610612747,Los Angeles Lakers
2005.0,38.0,2.0,8.0,Travis Diener,ORL,Marquette,College/University,101143,1610612753,Orlando Magic
2005.0,39.0,2.0,9.0,Von Wafer,LAL,Florida State,College/University,101144,1610612747,Los Angeles Lakers
2005.0,40.0,2.0,10.0,Monta Ellis,GSW,Lanier,High School,101145,1610612744,Golden State Warriors
2005.0,41.0,2.0,11.0,Roko Ukic,TOR,KK Split,Other Team/Club,101146,1610612761,Toronto Raptors
2005.0,42.0,2.0,12.0,Chris Taft,GSW,Pittsburgh,College/University,101147,1610612744,Golden State Warriors
2005.0,43.0,2.0,13.0,Mile Ilic,NJN,KK FMP,Other Team/Club,101148,1610612751,New Jersey Nets
2005.0,44.0,2.0,14.0,Martynas Andriuskevicius,ORL,BC Zalgiris,Other Team/Club,101149,1610612753,Orlando Magic
2005.0,45.0,2.0,15.0,Lou Williams,PHI,South Gwinnett,High School,101150,1610612755,Philadelphia 76ers
2005.0,46.0,2.0,16.0,Erazem Lorbek,IND,Fortitudo Pallacanestro Bologna,Other Team/Club,101151,1610612754,Indiana Pacers
2005.0,47.0,2.0,17.0,Bracey Wright,MIN,Indiana,College/University,101152,1610612750,Minnesota Timberwolves
2005.0,48.0,2.0,18.0,Mickael Gelabale,SEA,Real Madrid Baloncesto,Other Team/Club,101153,1610612760,Seattle SuperSonics
2005.0,49.0,2.0,19.0,Andray Blatche,WAS,South Kent School,High School,101154,1610612764,Washington Wizards
2005.0,50.0,2.0,20.0,Ryan Gomes,BOS,Providence,College/University,101155,1610612738,Boston Celtics
2005.0,51.0,2.0,21.0,Robert Whaley,UTA,Walsh,College/University,101156,1610612762,Utah Jazz
2005.0,52.0,2.0,22.0,Axel Hervelle,DEN,Real Madrid Baloncesto,Other Team/Club,101157,1610612743,Denver Nuggets
2005.0,53.0,2.0,23.0,Orien Greene,BOS,Louisiana-Lafayette,College/University,101158,1610612738,Boston Celtics
2005.0,54.0,2.0,24.0,Dijon Thompson,NYK,California-Los Angeles,College/University,101159,1610612752,New York Knicks
2005.0,55.0,2.0,25.0,Lawrence Roberts,SEA,Mississippi,College/University,101160,1610612760,Seattle SuperSonics
2005.0,56.0,2.0,26.0,Amir Johnson,DET,Westchester,High School,101161,1610612765,Detroit Pistons
2005.0,57.0,2.0,27.0,Marcin Gortat,PHX,Koln 99ers,Other Team/Club,101162,1610612756,Phoenix Suns
2005.0,58.0,2.0,28.0,Uros Slokar,TOR,Pallalcesto Amatori Udine,Other Team/Club,101166,1610612761,Toronto Raptors
2005.0,59.0,2.0,29.0,Cenk Akyol,ATL,Anadolu Efes S.K.,Other Team/Club,101164,1610612737,Atlanta Hawks
2005.0,60.0,2.0,30.0,Alex Acker,DET,Pepperdine,College/University,101165,1610612765,Detroit Pistons
2004.0,1.0,1.0,1.0,Dwight Howard,ORL,Southwest Atlanta Christian Academy,High School,2730,1610612753,Orlando Magic
2004.0,2.0,1.0,2.0,Emeka Okafor,CHA,Connecticut,College/University,2731,1610612766,Charlotte Bobcats
2004.0,3.0,1.0,3.0,Ben Gordon,CHI,Connecticut,College/University,2732,1610612741,Chicago Bulls
2004.0,4.0,1.0,4.0,Shaun Livingston,LAC,Peoria,High School,2733,1610612746,Los Angeles Clippers
2004.0,5.0,1.0,5.0,Devin Harris,WAS,Wisconsin,College/University,2734,1610612764,Washington Wizards
2004.0,6.0,1.0,6.0,Josh Childress,ATL,Stanford,College/University,2735,1610612737,Atlanta Hawks
2004.0,7.0,1.0,7.0,Luol Deng,PHX,Duke,College/University,2736,1610612756,Phoenix Suns
2004.0,8.0,1.0,8.0,Rafael Araujo,TOR,Brigham Young,College/University,2737,1610612761,Toronto Raptors
2004.0,9.0,1.0,9.0,Andre Iguodala,PHI,Arizona,College/University,2738,1610612755,Philadelphia 76ers
2004.0,10.0,1.0,10.0,Luke Jackson,CLE,Oregon,College/University,2739,1610612739,Cleveland Cavaliers
2004.0,11.0,1.0,11.0,Andris Biedrins,GSW,BK Skonto,Other Team/Club,2740,1610612744,Golden State Warriors
2004.0,12.0,1.0,12.0,Robert Swift,SEA,Bakersfield,High School,2741,1610612760,Seattle SuperSonics
2004.0,13.0,1.0,13.0,Sebastian Telfair,POR,Abraham Lincoln,High School,2742,1610612757,Portland Trail Blazers
2004.0,14.0,1.0,14.0,Kris Humphries,UTA,Minnesota,College/University,2743,1610612762,Utah Jazz
2004.0,15.0,1.0,15.0,Al Jefferson,BOS,Prentiss,High School,2744,1610612738,Boston Celtics
2004.0,16.0,1.0,16.0,Kirk Snyder,UTA,Nevada-Reno,College/University,2745,1610612762,Utah Jazz
2004.0,17.0,1.0,17.0,Josh Smith,ATL,Oak Hill Academy,High School,2746,1610612737,Atlanta Hawks
2004.0,18.0,1.0,18.0,JR Smith,NOH,Saint Benedict's Preparatory School,High School,2747,1610612740,New Orleans Hornets
2004.0,19.0,1.0,19.0,Dorell Wright,MIA,South Kent School,High School,2748,1610612748,Miami Heat
2004.0,20.0,1.0,20.0,Jameer Nelson,DEN,Saint Joseph's,College/University,2749,1610612743,Denver Nuggets
2004.0,21.0,1.0,21.0,Pavel Podkolzin,UTA,Pallacanestro Varese,Other Team/Club,2750,1610612762,Utah Jazz
2004.0,22.0,1.0,22.0,Viktor Khryapa,NJN,PBC CSKA Moscow,Other Team/Club,2751,1610612751,New Jersey Nets
2004.0,23.0,1.0,23.0,Sergei Monia,POR,PBC CSKA Moscow,Other Team/Club,2752,1610612757,Portland Trail Blazers
2004.0,24.0,1.0,24.0,Delonte West,BOS,Saint Joseph's,College/University,2753,1610612738,Boston Celtics
2004.0,25.0,1.0,25.0,Tony Allen,BOS,Oklahoma State,College/University,2754,1610612738,Boston Celtics
2004.0,26.0,1.0,26.0,Kevin Martin,SAC,Western Carolina,College/University,2755,1610612758,Sacramento Kings
2004.0,27.0,1.0,27.0,Sasha Vujacic,LAL,Pallalcesto Amatori Udine,Other Team/Club,2756,1610612747,Los Angeles Lakers
2004.0,28.0,1.0,28.0,Beno Udrih,SAS,Olimpia Milano,Other Team/Club,2757,1610612759,San Antonio Spurs
2004.0,29.0,1.0,29.0,David Harrison,IND,Colorado,College/University,2758,1610612754,Indiana Pacers
2004.0,30.0,2.0,1.0,Anderson Varejao,ORL,FC Barcelona Basquet,Other Team/Club,2760,1610612753,Orlando Magic
2004.0,31.0,2.0,2.0,Jackson Vroman,CHI,Iowa State,College/University,2761,1610612741,Chicago Bulls
2004.0,32.0,2.0,3.0,Peter John Ramos,WAS,Criollos de Caguas,Other Team/Club,2762,1610612764,Washington Wizards
2004.0,33.0,2.0,4.0,Lionel Chalmers,LAC,Xavier,College/University,2763,1610612746,Los Angeles Clippers
2004.0,34.0,2.0,5.0,Donta Smith,ATL,Southeastern Illinois,College/University,2764,1610612737,Atlanta Hawks
2004.0,35.0,2.0,6.0,Andre Emmett,SEA,Texas Tech,College/University,2765,1610612760,Seattle SuperSonics
2004.0,36.0,2.0,7.0,Antonio Burks,ORL,Memphis,College/University,2766,1610612753,Orlando Magic
2004.0,37.0,2.0,8.0,Royal Ivey,ATL,Brigham Young,College/University,2767,1610612737,Atlanta Hawks
2004.0,38.0,2.0,9.0,Chris Duhon,CHI,Duke,College/University,2768,1610612741,Chicago Bulls
2004.0,39.0,2.0,10.0,Albert Miralles,TOR,Roseto Sharks,Other Team/Club,2769,1610612761,Toronto Raptors
2004.0,40.0,2.0,11.0,Justin Reed,BOS,Mississippi,College/University,2770,1610612738,Boston Celtics
2004.0,41.0,2.0,12.0,David Young,SEA,North Carolina Central,College/University,2801,1610612760,Seattle SuperSonics
2004.0,42.0,2.0,13.0,Viktor Sanikidze,ATL,JDA Dijon Basket,Other Team/Club,2771,1610612737,Atlanta Hawks
2004.0,43.0,2.0,14.0,Trevor Ariza,NYK,California-Los Angeles,College/University,2772,1610612752,New York Knicks
2004.0,44.0,2.0,15.0,Tim Pickett,NOH,Florida State,College/University,2773,1610612740,New Orleans Hornets
2004.0,45.0,2.0,16.0,Bernard Robinson,CHA,Michigan,College/University,2774,1610612766,Charlotte Bobcats
2004.0,46.0,2.0,17.0,Ha Ha,POR,Yonsei (KOR),College/University,2775,1610612757,Portland Trail Blazers
2004.0,47.0,2.0,18.0,Pape Sow,MIA,Cal State-Fullerton,College/University,2776,1610612748,Miami Heat
2004.0,48.0,2.0,19.0,Ricky Minard,SAC,Morehead State,College/University,2777,1610612758,Sacramento Kings
2004.0,49.0,2.0,20.0,Sergei Lishouk,MEM,Miami (FL),College/University,2778,1610612763,Memphis Grizzlies
2004.0,50.0,2.0,21.0,Vassilis Spanoulis,DAL,Maroussi B.C.,Other Team/Club,2779,1610612742,Dallas Mavericks
2004.0,51.0,2.0,22.0,Christian Drejer,NJN,FC Barcelona Basquet,Other Team/Club,2780,1610612751,New Jersey Nets
2004.0,52.0,2.0,23.0,Romain Sato,SAS,Xavier,College/University,2781,1610612759,San Antonio Spurs
2004.0,53.0,2.0,24.0,Matt Freije,MIA,Vanderbilt,College/University,2782,1610612748,Miami Heat
2004.0,54.0,2.0,25.0,Rickey Paulding,DET,Missouri,College/University,2783,1610612765,Detroit Pistons
2004.0,55.0,2.0,26.0,Luis Flores,HOU,Manhattan,College/University,2784,1610612745,Houston Rockets
2004.0,56.0,2.0,27.0,Marcus Douthit,LAL,Providence,College/University,2785,1610612747,Los Angeles Lakers
2004.0,57.0,2.0,28.0,Sergei Karaulov,SAS,Sakha-Yakutia Yakutsk,Other Team/Club,2807,1610612759,San Antonio Spurs
2004.0,58.0,2.0,29.0,Blake Stepp,MIN,Gonzaga,College/University,2786,1610612750,Minnesota Timberwolves
2004.0,59.0,2.0,30.0,Rashad Wright,IND,Georgia,College/University,2787,1610612754,Indiana Pacers
2003.0,1.0,1.0,1.0,LeBron James,CLE,Saint Vincent-Saint Mary,High School,2544,1610612739,Cleveland Cavaliers
2003.0,2.0,1.0,2.0,Darko Milicic,DET,KK Vrsac,Other Team/Club,2545,1610612765,Detroit Pistons
2003.0,3.0,1.0,3.0,Carmelo Anthony,DEN,Syracuse,College/University,2546,1610612743,Denver Nuggets
2003.0,4.0,1.0,4.0,Chris Bosh,TOR,Georgia Tech,College/University,2547,1610612761,Toronto Raptors
2003.0,5.0,1.0,5.0,Dwyane Wade,MIA,Marquette,College/University,2548,1610612748,Miami Heat
2003.0,6.0,1.0,6.0,Chris Kaman,LAC,Central Michigan,College/University,2549,1610612746,Los Angeles Clippers
2003.0,7.0,1.0,7.0,Kirk Hinrich,CHI,Kansas,College/University,2550,1610612741,Chicago Bulls
2003.0,8.0,1.0,8.0,T.J. Ford,MIL,Texas,College/University,2551,1610612749,Milwaukee Bucks
2003.0,9.0,1.0,9.0,Michael Sweetney,NYK,Georgetown,College/University,2552,1610612752,New York Knicks
2003.0,10.0,1.0,10.0,Jarvis Hayes,WAS,Georgia,College/University,2553,1610612764,Washington Wizards
2003.0,11.0,1.0,11.0,Mickael Pietrus,GSW,Elan Bearnais Pau-Orthez,Other Team/Club,2554,1610612744,Golden State Warriors
2003.0,12.0,1.0,12.0,Nick Collison,SEA,Kansas,College/University,2555,1610612760,Seattle SuperSonics
2003.0,13.0,1.0,13.0,Marcus Banks,MEM,Nevada-Las Vegas,College/University,2556,1610612763,Memphis Grizzlies
2003.0,14.0,1.0,14.0,Luke Ridnour,SEA,Oregon,College/University,2557,1610612760,Seattle SuperSonics
2003.0,15.0,1.0,15.0,Reece Gaines,ORL,Louisville,College/University,2558,1610612753,Orlando Magic
2003.0,16.0,1.0,16.0,Troy Bell,BOS,Boston College,College/University,2559,1610612738,Boston Celtics
2003.0,17.0,1.0,17.0,Zarko Cabarkapa,PHX,KK Buducnost Podgorica,Other Team/Club,2560,1610612756,Phoenix Suns
2003.0,18.0,1.0,18.0,David West,NOH,Xavier,College/University,2561,1610612740,New Orleans Hornets
2003.0,19.0,1.0,19.0,Sasha Pavlovic,UTA,KK Buducnost Podgorica,Other Team/Club,2562,1610612762,Utah Jazz
2003.0,20.0,1.0,20.0,Dahntay Jones,BOS,Duke,College/University,2563,1610612738,Boston Celtics
2003.0,21.0,1.0,21.0,Boris Diaw,ATL,Elan Bearnais Pau-Orthez,Other Team/Club,2564,1610612737,Atlanta Hawks
2003.0,22.0,1.0,22.0,Zoran Planinic,NJN,KK Cibona,Other Team/Club,2565,1610612751,New Jersey Nets
2003.0,23.0,1.0,23.0,Travis Outlaw,POR,Starkville,High School,2566,1610612757,Portland Trail Blazers
2003.0,24.0,1.0,24.0,Brian Cook,LAL,Illinois,College/University,2567,1610612747,Los Angeles Lakers
2003.0,25.0,1.0,25.0,Carlos Delfino,DET,Fortitudo Pallacanestro Bologna,Other Team/Club,2568,1610612765,Detroit Pistons
2003.0,26.0,1.0,26.0,Ndudi Ebi,MIN,Westbury Christian School,High School,2569,1610612750,Minnesota Timberwolves
2003.0,27.0,1.0,27.0,Kendrick Perkins,MEM,Clifton J. Ozen,High School,2570,1610612763,Memphis Grizzlies
2003.0,28.0,1.0,28.0,Leandro Barbosa,SAS,Associacao Bauru Basketball Team,Other Team/Club,2571,1610612759,San Antonio Spurs
2003.0,29.0,1.0,29.0,Josh Howard,DAL,Wake Forest,College/University,2572,1610612742,Dallas Mavericks
2003.0,30.0,2.0,1.0,Maciej Lampe,NYK,Madrid (ESP),College/University,2573,1610612752,New York Knicks
2003.0,31.0,2.0,2.0,Jason Kapono,CLE,California-Los Angeles,College/University,2574,1610612739,Cleveland Cavaliers
2003.0,32.0,2.0,3.0,Luke Walton,LAL,Arizona,College/University,2575,1610612747,Los Angeles Lakers
2003.0,33.0,2.0,4.0,Jerome Beasley,MIA,North Dakota,College/University,2602,1610612748,Miami Heat
2003.0,34.0,2.0,5.0,Sofoklis Schortsanitis,LAC,Iraklis Thessaloniki B.C.,Other Team/Club,2577,1610612746,Los Angeles Clippers
2003.0,35.0,2.0,6.0,Szymon Szewczyk,MIL,Basketball Lowen Braunschweig,Other Team/Club,2578,1610612749,Milwaukee Bucks
2003.0,36.0,2.0,7.0,Mario Austin,CHI,Mississippi State,College/University,2579,1610612741,Chicago Bulls
2003.0,37.0,2.0,8.0,Travis Hansen,ATL,Brigham Young,College/University,2580,1610612737,Atlanta Hawks
2003.0,38.0,2.0,9.0,Steve Blake,WAS,Maryland,College/University,2581,1610612764,Washington Wizards
2003.0,39.0,2.0,10.0,Slavko Vranes,NYK,KK Buducnost Podgorica,Other Team/Club,2582,1610612752,New York Knicks
2003.0,40.0,2.0,11.0,Derrick Zimmerman,GSW,Mississippi State,College/University,2583,1610612744,Golden State Warriors
2003.0,41.0,2.0,12.0,Willie Green,SEA,Detroit Mercy,College/University,2584,1610612760,Seattle SuperSonics
2003.0,42.0,2.0,13.0,Zaza Pachulia,ORL,Ulkerspor,Other Team/Club,2585,1610612753,Orlando Magic
2003.0,43.0,2.0,14.0,Keith Bogans,MIL,Kentucky,College/University,2586,1610612749,Milwaukee Bucks
2003.0,44.0,2.0,15.0,Malick Badiane,HOU,TV Langen,Other Team/Club,2587,1610612745,Houston Rockets
2003.0,45.0,2.0,16.0,Matt Bonner,CHI,Florida,College/University,2588,1610612741,Chicago Bulls
2003.0,46.0,2.0,17.0,Sani Becirovic,DEN,Virtus Pallacanestro Bologna,Other Team/Club,2589,1610612743,Denver Nuggets
2003.0,47.0,2.0,18.0,Mo Williams,UTA,Alabama,College/University,2590,1610612762,Utah Jazz
2003.0,48.0,2.0,19.0,James Lang,NOH,Central Park Christian,High School,2591,1610612740,New Orleans Hornets
2003.0,49.0,2.0,20.0,James Jones,IND,Miami (FL),College/University,2592,1610612754,Indiana Pacers
2003.0,50.0,2.0,21.0,Paccelis Morlende,PHI,JDA Dijon Basket,Other Team/Club,2593,1610612755,Philadelphia 76ers
2003.0,51.0,2.0,22.0,Kyle Korver,NJN,Creighton,College/University,2594,1610612751,New Jersey Nets
2003.0,52.0,2.0,23.0,Remon Van de Hare,TOR,FC Barcelona Basquet,Other Team/Club,2595,1610612761,Toronto Raptors
2003.0,53.0,2.0,24.0,Tommy Smith,CHI,Arizona State,College/University,2596,1610612741,Chicago Bulls
2003.0,54.0,2.0,25.0,Nedzad Sinanovic,POR,HKK Brotnjo,Other Team/Club,2597,1610612757,Portland Trail Blazers
2003.0,55.0,2.0,26.0,Rick Rickert,MIN,Minnesota,College/University,2598,1610612750,Minnesota Timberwolves
2003.0,56.0,2.0,27.0,Brandon Hunter,BOS,Ohio,College/University,2599,1610612738,Boston Celtics
2003.0,57.0,2.0,28.0,Xue Yuyang,DAL,Hong Kong Flying Dragons,Other Team/Club,2600,1610612742,Dallas Mavericks
2003.0,58.0,2.0,29.0,Andreas Glyniadakis,DET,A.E.K. Athens B.C.,Other Team/Club,2601,1610612765,Detroit Pistons
2002.0,1.0,1.0,1.0,Yao Ming,HOU,Shanghai Sharks,Other Team/Club,2397,1610612745,Houston Rockets
2002.0,2.0,1.0,2.0,Jay Williams,CHI,Duke,College/University,2398,1610612741,Chicago Bulls
2002.0,3.0,1.0,3.0,Mike Dunleavy,GSW,Duke,College/University,2399,1610612744,Golden State Warriors
2002.0,4.0,1.0,4.0,Drew Gooden,MEM,Kansas,College/University,2400,1610612763,Memphis Grizzlies
2002.0,5.0,1.0,5.0,Nikoloz Tskitishvili,DEN,Universo Treviso Basket,Other Team/Club,2401,1610612743,Denver Nuggets
2002.0,6.0,1.0,6.0,Dajuan Wagner,CLE,Memphis,College/University,2402,1610612739,Cleveland Cavaliers
2002.0,7.0,1.0,7.0,Nene,NYK,CR Vasco da Gama,Other Team/Club,2403,1610612752,New York Knicks
2002.0,8.0,1.0,8.0,Chris Wilcox,LAC,Maryland,College/University,2404,1610612746,Los Angeles Clippers
2002.0,9.0,1.0,9.0,Amar'e Stoudemire,PHX,Cypress Creek,High School,2405,1610612756,Phoenix Suns
2002.0,10.0,1.0,10.0,Caron Butler,MIA,Connecticut,College/University,2406,1610612748,Miami Heat
2002.0,11.0,1.0,11.0,Jared Jeffries,WAS,Indiana,College/University,2407,1610612764,Washington Wizards
2002.0,12.0,1.0,12.0,Melvin Ely,LAC,Fresno State,College/University,2408,1610612746,Los Angeles Clippers
2002.0,13.0,1.0,13.0,Marcus Haislip,MIL,Tennessee,College/University,2409,1610612749,Milwaukee Bucks
2002.0,14.0,1.0,14.0,Fred Jones,IND,Oregon,College/University,2410,1610612754,Indiana Pacers
2002.0,15.0,1.0,15.0,Bostjan Nachbar,HOU,Universo Treviso Basket,Other Team/Club,2411,1610612745,Houston Rockets
2002.0,16.0,1.0,16.0,Jiri Welsch,PHI,KK Olimpija,Other Team/Club,2412,1610612755,Philadelphia 76ers
2002.0,17.0,1.0,17.0,Juan Dixon,WAS,Maryland,College/University,2413,1610612764,Washington Wizards
2002.0,18.0,1.0,18.0,Curtis Borchardt,ORL,Stanford,College/University,2414,1610612753,Orlando Magic
2002.0,19.0,1.0,19.0,Ryan Humphrey,UTA,Notre Dame,College/University,2415,1610612762,Utah Jazz
2002.0,20.0,1.0,20.0,Kareem Rush,TOR,Missouri,College/University,2416,1610612761,Toronto Raptors
2002.0,21.0,1.0,21.0,Qyntel Woods,POR,Northeast Mississippi Community College,College/University,2417,1610612757,Portland Trail Blazers
2002.0,22.0,1.0,22.0,Casey Jacobsen,PHX,Stanford,College/University,2418,1610612756,Phoenix Suns
2002.0,23.0,1.0,23.0,Tayshaun Prince,DET,Kentucky,College/University,2419,1610612765,Detroit Pistons
2002.0,24.0,1.0,24.0,Nenad Krstic,NJN,KK Partizan,Other Team/Club,2420,1610612751,New Jersey Nets
2002.0,25.0,1.0,25.0,Frank Williams,DEN,Illinois,College/University,2421,1610612743,Denver Nuggets
2002.0,26.0,1.0,26.0,John Salmons,SAS,Miami (FL),College/University,2422,1610612759,San Antonio Spurs
2002.0,27.0,1.0,27.0,Chris Jefferies,LAL,Fresno State,College/University,2423,1610612747,Los Angeles Lakers
2002.0,28.0,1.0,28.0,Dan Dickau,SAC,Gonzaga,College/University,2424,1610612758,Sacramento Kings
2002.0,29.0,2.0,1.0,Steve Logan,GSW,Cincinnati,College/University,2426,1610612744,Golden State Warriors
2002.0,30.0,2.0,2.0,Roger Mason Jr.,CHI,Virginia,College/University,2427,1610612741,Chicago Bulls
2002.0,31.0,2.0,3.0,Robert Archibald,MEM,Illinois,College/University,2425,1610612763,Memphis Grizzlies
2002.0,32.0,2.0,4.0,Vincent Yarbrough,DEN,Tennessee,College/University,2428,1610612743,Denver Nuggets
2002.0,33.0,2.0,5.0,Dan Gadzuric,MIL,California-Los Angeles,College/University,2429,1610612749,Milwaukee Bucks
2002.0,34.0,2.0,6.0,Carlos Boozer,CLE,Duke,College/University,2430,1610612739,Cleveland Cavaliers
2002.0,35.0,2.0,7.0,Milos Vujanic,NYK,KK Partizan,Other Team/Club,2525,1610612752,New York Knicks
2002.0,36.0,2.0,8.0,David Andersen,ATL,Virtus Pallacanestro Bologna,Other Team/Club,2431,1610612737,Atlanta Hawks
2002.0,37.0,2.0,9.0,Tito Maddox,HOU,Fresno State,College/University,2432,1610612745,Houston Rockets
2002.0,38.0,2.0,10.0,Rod Grizzard,WAS,Alabama,College/University,2433,1610612764,Washington Wizards
2002.0,39.0,2.0,11.0,Juan Carlos Navarro,WAS,FC Barcelona Basquet,Other Team/Club,2434,1610612764,Washington Wizards
2002.0,40.0,2.0,12.0,Mario Kasun,LAC,Skyliners Frankfurt,Other Team/Club,2435,1610612746,Los Angeles Clippers
2002.0,41.0,2.0,13.0,Flip Murray,MIL,Shaw,College/University,2436,1610612749,Milwaukee Bucks
2002.0,42.0,2.0,14.0,Jason Jennings,POR,Arkansas State,College/University,2438,1610612757,Portland Trail Blazers
2002.0,43.0,2.0,15.0,Lonny Baxter,CHI,Maryland,College/University,2437,1610612741,Chicago Bulls
2002.0,44.0,2.0,16.0,Sam Clancy,PHI,Southern California,College/University,2439,1610612755,Philadelphia 76ers
2002.0,45.0,2.0,17.0,Matt Barnes,MEM,California-Los Angeles,College/University,2440,1610612763,Memphis Grizzlies
2002.0,46.0,2.0,18.0,Jamal Sampson,UTA,California,College/University,2441,1610612762,Utah Jazz
2002.0,47.0,2.0,19.0,Chris Owens,MIL,Texas,College/University,2442,1610612749,Milwaukee Bucks
2002.0,48.0,2.0,20.0,Peter Fehse,SEA,SV Halle,Other Team/Club,2526,1610612760,Seattle SuperSonics
2002.0,49.0,2.0,21.0,Darius Songaila,BOS,Wake Forest,College/University,2443,1610612738,Boston Celtics
2002.0,50.0,2.0,22.0,Federico Kammerichs,POR,Club Ourense Baloncesto,Other Team/Club,2444,1610612757,Portland Trail Blazers
2002.0,51.0,2.0,23.0,Marcus Taylor,MIN,Michigan State,College/University,2445,1610612750,Minnesota Timberwolves
2002.0,52.0,2.0,24.0,Rasual Butler,MIA,La Salle,College/University,2446,1610612748,Miami Heat
2002.0,53.0,2.0,25.0,Tamar Slay,NJN,Marshall,College/University,2447,1610612751,New Jersey Nets
2002.0,54.0,2.0,26.0,Mladen Sekularac,DAL,KK FMP,Other Team/Club,2448,1610612742,Dallas Mavericks
2002.0,55.0,2.0,27.0,Luis Scola,SAS,Saski Baskonia,Other Team/Club,2449,1610612759,San Antonio Spurs
2002.0,56.0,2.0,28.0,Randy Holcomb,SAS,San Diego State,College/University,2450,1610612759,San Antonio Spurs
2002.0,57.0,2.0,29.0,Corsley Edwards,SAC,Central Connecticut State,College/University,2451,1610612758,Sacramento Kings
2001.0,1.0,1.0,1.0,Kwame Brown,WAS,Glynn Academy,High School,2198,1610612764,Washington Wizards
2001.0,2.0,1.0,2.0,Tyson Chandler,LAC,Dominguez,High School,2199,1610612746,Los Angeles Clippers
2001.0,3.0,1.0,3.0,Pau Gasol,ATL,FC Barcelona Basquet,Other Team/Club,2200,1610612737,Atlanta Hawks
2001.0,4.0,1.0,4.0,Eddy Curry,CHI,Thornwood,High School,2201,1610612741,Chicago Bulls
2001.0,5.0,1.0,5.0,Jason Richardson,GSW,Michigan State,College/University,2202,1610612744,Golden State Warriors
2001.0,6.0,1.0,6.0,Shane Battier,MEM,Duke,College/University,2203,1610612763,Memphis Grizzlies
2001.0,7.0,1.0,7.0,Eddie Griffin,NJN,Seton Hall,College/University,2204,1610612751,New Jersey Nets
2001.0,8.0,1.0,8.0,DeSagana Diop,CLE,Oak Hill Academy,High School,2205,1610612739,Cleveland Cavaliers
2001.0,9.0,1.0,9.0,Rodney White,DET,North Carolina-Charlotte,College/University,2206,1610612765,Detroit Pistons
2001.0,10.0,1.0,10.0,Joe Johnson,BOS,Arkansas,College/University,2207,1610612738,Boston Celtics
2001.0,11.0,1.0,11.0,Kedrick Brown,BOS,Northwest Florida State,College/University,2208,1610612738,Boston Celtics
2001.0,12.0,1.0,12.0,Vladimir Radmanovic,SEA,KK FMP,Other Team/Club,2209,1610612760,Seattle SuperSonics
2001.0,13.0,1.0,13.0,Richard Jefferson,HOU,Arizona,College/University,2210,1610612745,Houston Rockets
2001.0,14.0,1.0,14.0,Troy Murphy,GSW,Notre Dame,College/University,2211,1610612744,Golden State Warriors
2001.0,15.0,1.0,15.0,Steven Hunter,ORL,DePaul,College/University,2212,1610612753,Orlando Magic
2001.0,16.0,1.0,16.0,Kirk Haston,CHH,Indiana,College/University,2213,1610612766,Charlotte Hornets
2001.0,17.0,1.0,17.0,Michael Bradley,TOR,Villanova,College/University,2214,1610612761,Toronto Raptors
2001.0,18.0,1.0,18.0,Jason Collins,HOU,Stanford,College/University,2215,1610612745,Houston Rockets
2001.0,19.0,1.0,19.0,Zach Randolph,POR,Michigan State,College/University,2216,1610612757,Portland Trail Blazers
2001.0,20.0,1.0,20.0,Brendan Haywood,CLE,North Carolina,College/University,2217,1610612739,Cleveland Cavaliers
2001.0,21.0,1.0,21.0,Joseph Forte,BOS,North Carolina,College/University,2218,1610612738,Boston Celtics
2001.0,22.0,1.0,22.0,Jeryl Sasser,ORL,Southern Methodist,College/University,2219,1610612753,Orlando Magic
2001.0,23.0,1.0,23.0,Brandon Armstrong,HOU,Pepperdine,College/University,2220,1610612745,Houston Rockets
2001.0,24.0,1.0,24.0,Raul Lopez,UTA,Real Madrid Baloncesto,Other Team/Club,2221,1610612762,Utah Jazz
2001.0,25.0,1.0,25.0,Gerald Wallace,SAC,Alabama,College/University,2222,1610612758,Sacramento Kings
2001.0,26.0,1.0,26.0,Samuel Dalembert,PHI,Seton Hall,College/University,2223,1610612755,Philadelphia 76ers
2001.0,27.0,1.0,27.0,Jamaal Tinsley,MEM,Iowa State,College/University,2224,1610612763,Memphis Grizzlies
2001.0,28.0,1.0,28.0,Tony Parker,SAS,Paris Basket Racing,Other Team/Club,2225,1610612759,San Antonio Spurs
2001.0,29.0,2.0,1.0,Trenton Hassell,CHI,Austin Peay,College/University,2239,1610612741,Chicago Bulls
2001.0,30.0,2.0,2.0,Gilbert Arenas,GSW,Arizona,College/University,2240,1610612744,Golden State Warriors
2001.0,31.0,2.0,3.0,Omar Cook,ORL,St. John's (NY),College/University,2241,1610612753,Orlando Magic
